,0
EmpLastSalaryHikePercent,0.16494429139880717
EmpEnvironmentSatisfaction,0.15316292870576426
YearsSinceLastPromotion,0.07996813380270802
EmpHourlyRate,0.041224109539548366
ExperienceYearsInCurrentRole,0.03772382839346487
Age,0.037129960921174245
ExperienceYearsAtThisCompany,0.03297753881267897
YearsWithCurrManager,0.03210188026940756
DistanceFromHome,0.03151965392431733
TotalWorkExperienceInYears,0.030287340189586925
NumCompaniesWorked,0.02327980187347932
TrainingTimesLastYear,0.021987988967942396
EmpWorkLifeBalance,0.02137653752746118
EmpDepartment_Development,0.021270964793398312
EmpJobSatisfaction,0.01923568517004221
EmpRelationshipSatisfaction,0.018634468485401564
EmpEducationLevel,0.01843758415687184
EmpJobRole_Developer,0.015913141139164182
EmpJobInvolvement,0.015461039761020033
EmpJobLevel,0.014469107034355498
EducationBackground_Life Sciences,0.00847927493280811
MaritalStatus_Married,0.007781515419908485
EducationBackground_Medical,0.007223083300593688
MaritalStatus_Single,0.007205187328365546
EmpDepartment_Sales,0.007190670232757787
BusinessTravelFrequency_Travel_Rarely,0.007058638023379087
Gender_Male,0.006920142879702481
Gender_Female,0.006888846096488418
OverTime_No,0.006562166625446928
BusinessTravelFrequency_Travel_Frequently,0.006531228553905338
